GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EmpCrud,com.example.demo.payload.response,JwtResponse,74,0,0,0,29,0,13,0,13,0
EmpCrud,com.example.demo.payload.response,MessageResponse,13,0,0,0,6,0,3,0,3,0
EmpCrud,com.example.demo.controller.filemanagement,FileController,63,7,0,0,8,2,7,2,7,2
EmpCrud,com.example.demo.model.defect,Comments,31,0,0,0,13,0,9,0,9,0
EmpCrud,com.example.demo.model.defect,Defect,52,0,0,0,22,0,15,0,15,0
EmpCrud,com.example.demo.model.defect,Status,24,0,0,0,10,0,7,0,7,0
EmpCrud,com.example.demo.controller.dashboard,DashController,4,3,0,0,1,1,1,1,1,1
EmpCrud,com.example.demo.service.projectcreation,ProjectService,384,7,38,0,94,2,27,2,8,2
EmpCrud,com.example.demo.controller.projectcreation,ProjectCreationController,76,7,0,0,18,2,7,2,7,2
EmpCrud,com.example.demo.security,WebSecurityConfig,0,71,0,0,0,14,0,6,0,6
EmpCrud,com.example.demo.service.roleservices,AdminServices,115,3,0,0,16,1,3,1,3,1
EmpCrud,com.example.demo.service.roleservices,UserServices,99,3,4,0,18,1,6,1,4,1
EmpCrud,com.example.demo.service.dashboard,DashboardService,27,38,1,1,4,6,3,2,2,2
EmpCrud,com.example.demo.model.projectcreation,UpdateHistory,9,0,0,0,4,0,1,0,1,0
EmpCrud,com.example.demo.model.projectcreation,ProjectModel,85,0,0,0,31,0,19,0,19,0
EmpCrud,com.example.demo.model.projectcreation,Counter,17,0,0,0,8,0,5,0,5,0
EmpCrud,com.example.demo.model.projectcreation,RequirementModel,61,0,0,0,24,0,16,0,16,0
EmpCrud,com.example.demo.controller.rolemanagement,TestController,48,3,0,0,8,1,5,1,5,1
EmpCrud,com.example.demo.controller.rolemanagement,AuthController,20,3,0,0,3,1,2,1,2,1
EmpCrud,com.example.demo.controller.defect,DefectController,46,6,0,0,9,3,8,1,8,1
EmpCrud,com.example.demo.service.filemangement,DashService,21,6,0,0,4,3,2,1,2,1
EmpCrud,com.example.demo.service.filemangement,FileStorageService,3,0,0,0,1,0,1,0,1,0
EmpCrud,com.example.demo.service.filemangement,FileService,77,163,8,4,12,32,7,7,1,7
EmpCrud,com.example.demo.model.dashboard,IdOnly,7,3,0,0,3,1,2,1,2,1
EmpCrud,com.example.demo.model.dashboard,DefectHistory,56,0,0,0,24,0,12,0,12,0
EmpCrud,com.example.demo.model.dashboard,TestHistory,66,0,0,0,28,0,14,0,14,0
EmpCrud,com.example.demo.model.dashboard,PrevDayCount,30,6,0,0,13,3,6,2,6,2
EmpCrud,com.example.demo.security.jwt,JwtUtils,85,7,0,0,22,2,3,2,3,2
EmpCrud,com.example.demo.security.jwt,AuthTokenFilter,69,7,8,0,16,2,6,2,2,2
EmpCrud,com.example.demo.security.jwt,AuthEntryPointJwt,10,7,0,0,3,2,1,2,1,2
EmpCrud,com.example.demo.exception,BadRequestException,0,4,0,0,0,2,0,1,0,1
EmpCrud,com.example.demo.exception,GlobalExceptionHandler,21,3,0,0,5,1,1,1,1,1
EmpCrud,com.example.demo.exception,ExceptionResponse,24,0,0,0,10,0,7,0,7,0
EmpCrud,com.example.demo.service.defect,SequenceGenService,32,3,0,0,4,1,1,1,1,1
EmpCrud,com.example.demo.service.defect,DefectService,468,14,4,0,96,5,15,1,13,1
EmpCrud,com.example.demo.service.defect,IdGen,19,0,0,0,8,0,6,0,6,0
EmpCrud,com.example.demo.service.defect,ValidationService,131,0,16,0,27,0,13,0,5,0
EmpCrud,com.example.demo.security.services,UserDetailsServiceImpl,18,3,0,0,3,1,2,1,2,1
EmpCrud,com.example.demo.security.services,UserDetailsImpl,92,0,6,0,25,0,16,0,13,0
EmpCrud,com.example.demo.payload.request,LoginRequest,17,0,0,0,7,0,5,0,5,0
EmpCrud,com.example.demo.payload.request,SignupRequest,31,0,0,0,13,0,9,0,9,0
